;pt;standard_pt
17212;acute myocardial infarction, of other inferior wall;acute myocardial infarction
17221;acquired hypothyroidism;hypothyroidism
17231;renal clear cell carcinoma;clear cell renal cell carcinoma
17241;feeling sad;depressed mood
17251;epigastric pain;abdominal pain upper
17261;bronchitis asthmatic;asthma
17271;tpn;parenteral nutrition
17281;transient ischemic attack;transient ischaemic attack
17291;incontinence of urine;urinary incontinence
17301;tinea corporis;body tinea
17312;fungal meningitis;meningitis fungal
17321;arthritis nos;arthritis
17331;ovarian disorder nos;ovarian disorder
17341;squamous cell carcinoma of oesophagus;oesophageal squamous cell carcinoma
17351;dryness vaginal;vulvovaginal dryness
17361;chronic obstructive lung disease;chronic obstructive pulmonary disease
17371;stomach ache;abdominal pain upper
17381;burning tongue;tongue discomfort
17391;hyperprolactinemia;hyperprolactinaemia
17401;anaphylactoid purpura;henoch-schonlein purpura
17411;hypoxic-ischemic encephalopathy;hypoxic-ischaemic encephalopathy
17421;spinocellular carcinoma;squamous cell carcinoma of skin
17431;melanoma limited to extremity;malignant melanoma
17441;burning leg;burning sensation
17451;acne vulgaris;acne
17461;pelvic mri;magnetic resonance imaging abdominal
17471;schizo-affective type schizophrenia, chronic state;schizoaffective disorder
17481;unspecified enthesopathy;enthesopathy
17491;diabetic macular oedema;diabetic retinal oedema
17501;esophageal disorder;oesophageal disorder
17511;acute myocardial infarction, of inferoposterior wall;acute myocardial infarction
17521;regional enteritis of unspecified site;crohn's disease
17531;pseudogout;chondrocalcinosis pyrophosphate
17541;esophageal carcinoma;oesophageal carcinoma
17551;generalized convulsive epilepsy, with intractable epilepsy;generalised tonic-clonic seizure
17561;west's syndrome;infantile spasms
17571;heparin-induced thrombocytopenia type ii;heparin-induced thrombocytopenia
17581;intra-abdominal abscess;abdominal abscess
17591;cervical spondylosis;spinal osteoarthritis
17601;insect sting allergy;allergy to arthropod sting
17611;intervertebral foraminal encroachment;vertebral foraminal stenosis
17621;auditory hallucinations;hallucination, auditory
1763;vibrio cholerae test positive;vibrio test positive
1764;jaw pain;pain in jaw
1765;autologous peripheral hematopoietic stem cell transplant;autologous haematopoietic stem cell transplant
1766;coagulase negative staphylococcal infection;staphylococcal infection
1767;melasma;chloasma
1768;small lymphocytic lymphoma, consistent with cll (working formulation) refractory;b-cell small lymphocytic lymphoma refractory
1769;irritable;irritability
1770;weakness of limbs;muscular weakness
1771;hyperammonemia;hyperammonaemia
1772;alcoholic polyneuropathy;polyneuropathy alcoholic
1773;candida krusei infection;candida infection
1774;retinal necrosis;necrotising retinitis
1775;enterococcus faecium infection;enterococcal infection
1776;transcatheter arterial embolisation;therapeutic embolisation
1791;atrophic vulvitis;atrophic vulvovaginitis
1804;haemophilic arthritis;haemophilic arthropathy
1847;chemotherapy multiple agents regional;regional chemotherapy
1848;true precocious puberty;precocious puberty
1856;rickets familial hypophosphataemic;hereditary hypophosphataemic rickets
1858;total hypoxanthine-guanine phosphoribosyl transferase deficiency;hypoxanthine-guanine phosphoribosyl transferase deficiency
1862;increased salivation;salivary hypersecretion
1863;inr increased;international normalised ratio increased
1864;seropositive rheumatoid arthritis;rheumatoid arthritis
1865;hemoglobin decreased;haemoglobin decreased
1866;edema of legs;oedema peripheral
1867;rem sleep abnormal;rapid eye movements sleep abnormal
1868;pre-menstrual tension syndrome;premenstrual syndrome
1869;hemorrhage;haemorrhage
1870;hemophilic arthropathy;haemophilic arthropathy
1871;hand and foot syndrome;palmar-plantar erythrodysaesthesia syndrome
1872;paroxysmal supraventricular tachycardia;supraventricular tachycardia
1873;cervical dystonia;torticollis
1874;platelet count low;platelet count decreased
1875;aspergillus flavus infection;aspergillus infection
1876;premenopause;menopause
1877;menstrual flow excessive;heavy menstrual bleeding
1878;magnesium low;blood magnesium decreased
1879;ankle edema;oedema peripheral
1880;peripheral oedema;oedema peripheral
1881;prophylactic antibiotic therapy;antibiotic prophylaxis
1882;lipids nos high;lipids increased
1883;itchy scalp;pruritus
1884;prophylaxis antibiotic pre-surgical;antibiotic prophylaxis
1885;vomited;vomiting
1886;walking difficulty;gait disturbance
1887;arthritis of neck;spondylitis
1888;lumbar disc degeneration;intervertebral disc degeneration
1889;back muscle spasms;muscle spasms
1890;upper back pain;back pain
1891;nervous;nervousness
1892;merkel cell carcinoma;neuroendocrine carcinoma of the skin
1893;bruising;contusion
1894;ischemia cerebral;cerebral ischaemia
1895;stiffness;musculoskeletal stiffness
1896;hepatic function disorder;hepatic function abnormal
1897;parenteral rehydration;fluid replacement
1898;herpes viral infection nos;herpes virus infection
1899;estrogen low;blood oestrogen decreased
1900;edema lower limb;oedema peripheral
1901;total hip replacement;hip arthroplasty
1902;brain edema;brain oedema
1903;multi-vitamin maintenance;vitamin supplementation
1904;refractory hypertension;hypertension
1905;premenopausal symptoms;menopausal symptoms
1906;tingling;paraesthesia
1907;pituitary adenoma;pituitary tumour benign
1908;pneumocystis pneumonia;pneumocystis jirovecii pneumonia
1909;tooth ache;toothache
19101;herpes labialis;oral herpes
1911;increased tsh;blood thyroid stimulating hormone increased
1912;breast nodule;breast mass
1913;glucose intolerance;glucose tolerance impaired
1914;pain in ankle;arthralgia
1915;pneumocystis jiroveci prophylaxis;antifungal prophylaxis
1916;insomnia nos;insomnia
1917;malignant neoplasm of urinary organ, site unspecified;malignant urinary tract neoplasm
1918;unspecified immunity deficiency;immunodeficiency
1919;knee prosthesis insertion;knee arthroplasty
1920;removal of dirt from skin;removal of inert matter from skin or subcutaneous tissue
1921;calcium decreased;blood calcium decreased
1922;mood alteration nos;mood altered
1923;trouble falling asleep;initial insomnia
1924;pseudoexfoliation glaucoma;exfoliation glaucoma
1925;urine drug screen positive;drug screen positive
1926;premature ventricular contractions;ventricular extrasystoles
1927;non st segment elevation acute coronary syndrome;acute coronary syndrome
1928;appetite stimulated;increased appetite
1929;pain in face;facial pain
1930;central nervous system disorder;nervous system disorder
1931;paranoid type schizophrenia, unspecified state;schizophrenia
1932;graft rejection;transplant rejection
1933;rh isoimmunization;rhesus incompatibility
1934;hemophilia b (factor ix);factor ix deficiency
1935;asthmatic attack;asthma
1936;bleeding prophylaxis;haemorrhage prophylaxis
1937;wheeze;wheezing
1938;malignant neoplasm of pancreas;pancreatic carcinoma
1939;dry eye syndrome;dry eye
1940;pruritus generalized;pruritus
1941;abdominal cramps;abdominal pain
1942;candida albicans infection;candida infection
1944;hot flushes;hot flush
1945;swelling nos;swelling
1946;alcoholic hepatitis;hepatitis alcoholic
1947;secondary malignant neoplasm of other specified sites;metastasis
1948;coughing;cough
1949;climacteric disturbance;menopausal symptoms
1950;malignant neoplasm of hypopharynx;hypopharyngeal cancer
1951;exercise induced asthma;asthma exercise induced
1952;menstrual cycle abnormal;menstrual disorder
1953;deep vein thrombosis leg;deep vein thrombosis
1954;dry cough;cough
1955;jitteriness;feeling jittery
1956;coronary atherosclerosis;arteriosclerosis coronary artery
1957;c.difficile diarrhea;clostridium difficile colitis
1958;head cold;nasopharyngitis
1959;uric acid high;blood uric acid increased
1960;cellulitis of face;cellulitis
1961;acute cholecystitis;cholecystitis acute
1962;lacrimation;lacrimation increased
1963;tinea;tinea infection
1964;foot cramps;muscle spasms
1965;cardiovascular disease, unspecified;cardiovascular disorder
1966;white blood cell count low;white blood cell count decreased
1967;tooth decay;dental caries
1968;spinal metastases;metastases to spine
1969;dislocated shoulder;joint dislocation
1970;bulimia;bulimia nervosa
1971;recreational substance use;substance use
1972;red eye;ocular hyperaemia
1973;drug side effect;adverse drug reaction
1974;heart valve disorders;cardiac valve disease
1975;infected scar;skin infection
1976;hepatitis b exposure;exposure to communicable disease
1977;throat swelling;pharyngeal swelling
1978;lung congestion;pulmonary congestion
1979;catatonic schizophrenia;schizophrenia
1980;rheumatoid arthritis flare up;rheumatoid arthritis
1981;upset stomach;abdominal discomfort
1982;osteomyelitis of jaw;osteomyelitis
1983;systemic lupus erythematosis;systemic lupus erythematosus
1984;memory loss;amnesia
1985;retinal vein branch occlusion;retinal vein occlusion
1986;transthoracic echocardiogram;echocardiogram
1987;postnatal depression (excl psychosis);perinatal depression
1988;muscle bleeding;muscle haemorrhage
1989;hemophilia a with anti factor viii;haemophilia a with anti factor viii
1990;triglycerides abnormal nos;blood triglycerides abnormal
1991;surgical procedure;surgery
1992;spinal anesthesia;spinal anaesthesia
1993;pneumonia nos;pneumonia
1994;tremor limb;tremor
1995;spasticity muscle;muscle spasticity
1996;broken blood vessel in eye;eye haemorrhage
1997;adhd, predominantly inattentive type;attention deficit hyperactivity disorder
1998;disorders of urea cycle metabolism;urea cycle disorder
1999;hemodynamic instability;haemodynamic instability
2000;burn;thermal burn
2001;seasonal allergic rhinitis;seasonal allergy
2002;foot injury;limb injury
2003;stomach cramps;abdominal pain upper
2004;stomach virus;gastroenteritis viral
2005;acute pharyngitis;pharyngitis
2006;nasal discharge;rhinorrhoea
2007;thyroid nodule;thyroid mass
2008;sodium low;blood sodium decreased
2009;lasik eye surgery;keratomileusis
20101;gout attack;gout
2011;postoperative nausea;procedural nausea
2012;surgical menopause;artificial menopause
2013;osteoarthritis knees;osteoarthritis
2014;menstrual disorder nos;menstrual disorder
2015;hallucination auditory;hallucination, auditory
2016;weakness muscle;muscular weakness
2017;dry skin moisturizing;dry skin prophylaxis
2018;bipolar affective disorder, manic;bipolar i disorder
2019;stress echocardiography;stress echocardiogram
2020;hyperlipaemia;hyperlipidaemia
2021;acute mania;mania
2022;phlegm;productive cough
2023;nicotine addiction;nicotine dependence
2024;oral aphthae;aphthous ulcer
2025;wegeners granulomatosis;granulomatosis with polyangiitis
2026;bone mass decreased;bone density decreased
2027;malignant neoplasm of female breast, unspecified;breast cancer female
2028;wound dressing;wound treatment
2029;threatened abortion;abortion threatened
2030;non stemi;acute myocardial infarction
2031;lyme borreliosis;lyme disease
2032;chronic ischaemic heart disease, unspecified;myocardial ischaemia
2033;generalized aching;pain
2034;prostatic cancer metastatic;prostate cancer metastatic
2035;small for gestational age;small for dates baby
2036;diabetes mellitus nos;diabetes mellitus
2037;pain nerve;neuralgia
2038;urination frequency of;pollakiuria
2039;bladder carcinoma;bladder cancer
2040;mouth irritation;stomatitis
2041;associated with (apah);pulmonary arterial hypertension
2042;joint dysfunction;arthropathy
2043;muscular spasm;muscle spasms
2044;parkinsonism post encephalitic;parkinsonism
2045;minimal change disease;glomerulonephritis minimal lesion
2046;febrile seizure;febrile convulsion
2047;maxillary sinusitis;sinusitis
2048;seropositive ra;rheumatoid arthritis
2049;convulsive disorder;seizure
2050;precursor b-lymphoblastic leukemia acute;b precursor type acute leukaemia
2051;ewing's sarcoma localized;ewing's sarcoma
2052;bone spur;exostosis
2053;ovarian carcinoma;ovarian cancer
2054;rash face;rash
2055;acute myeloid leukemia recurrent;acute myeloid leukaemia recurrent
2056;hemangioma;haemangioma
2057;behavioural disorder;behaviour disorder
2058;osteomyelofibrosis;myelofibrosis
2059;myocardial infarct;myocardial infarction
2060;shaking;tremor
2061;acid dyspepsia;dyspepsia
2062;b-cell type acute leukemia;b-cell type acute leukaemia
2063;dvt of legs;deep vein thrombosis
2064;edema peripheral;oedema peripheral
2065;hand osteoarthritis;osteoarthritis
2066;ductal breast carcinoma stage i;intraductal proliferative breast lesion
2067;monoarthritis;arthritis
2068;loss of energy;asthenia
2069;ischemia;ischaemia
2070;intestinal ischemia;intestinal ischaemia
2071;wound itching;wound complication
